ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
18,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:11863(has_edge)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1652(<dictcomp>)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:357(__init__)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:826(find_spec)
16,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:3416(name)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/display_manager.py:463(_promote_output)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/getipython.py:17(get_ipython)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/parallel/ncpus.py:36(ncpus)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/quotient_ring.py:911(cover_ring)
40,0.000,0.000,0.000,0.000,{method 'remove' of 'list' objects}
102,0.000,0.000,0.000,0.000,{built-in method _imp.release_lock}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/groups/matrix_gps/matrix_group.py:451(matrix_space)
33,0.000,0.000,0.000,0.000,{method 'count' of 'list' objects}
36,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/formatters.py:357(_check_return)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:3062(<genexpr>)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:276(_acquire_restore)
151,0.000,0.000,0.000,0.000,{method 'set_immutable' of 'sage.structure.element.ModuleElementWithMutability' objects}
102,0.000,0.000,0.000,0.000,{built-in method _imp.acquire_lock}
58,0.000,0.000,0.000,0.000,{built-in method builtins.min}
5,0.000,0.000,0.000,0.000,{method 'remove' of 'set' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:843(get_order)
30,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:287(tell)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/posixpath.py:100(split)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/pbw.py:348(one_basis)
39,0.000,0.000,0.000,0.000,{method 'values' of 'mappingproxy' objects}
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:2859(allow_loops)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:334(_call_widget_constructed)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/numpy/core/__init__.py:144(_DType_reduce)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/finite_rings/integer_mod_ring.py:1058(_repr_)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/display/fancy_repr.py:126(__call__)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/elements.py:25(__init__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:225(__init__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:5974(__hash__)
15,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:48(_new_module)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.10/enum.py:359(__call__)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:482(__init__)
103,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:2544(rank)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:3189(validate_elements)
12,0.000,0.000,0.000,0.000,{method '_coeff_repr' of 'sage.structure.element.Element' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/left_modules.py:33(super_categories)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:2772(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/random.py:506(choices)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:904(_set_of_super_categories)
1,0.000,0.000,0.000,0.000,{method 'transpose' of 'sage.matrix.matrix_sparse.Matrix_sparse' objects}
24,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:1145(ident)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/functools.py:35(update_wrapper)
51,0.000,0.000,0.000,0.000,{built-in method builtins.id}
34,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:2404(is_sparse)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:2958(<genexpr>)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/misc/sageinspect.py:314(_extract_embedded_signature)
42,0.000,0.000,0.000,0.000,{sage.structure.element.is_Matrix}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_integer_dense_hnf.py:506(pivots_of_hnf_matrix)
17,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/pushout.py:4077(<listcomp>)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1684(<listcomp>)
1,0.000,0.000,0.000,0.000,{method '_populate_coercion_lists_' of 'sage.structure.parent.Parent' objects}
1,0.000,0.000,0.000,0.000,{function Random.seed at 0x7f6c6cf415a0}
47,0.000,0.000,0.000,0.000,{built-in method _thread.get_ident}
2,0.000,0.000,0.000,0.000,{built-in method _imp.source_hash}
10,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:117(<lambda>)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:12127(edge_iterator)
100,0.000,0.000,0.000,0.000,{function Config.__contains__ at 0x7f6c6ca5e5f0}
1,0.000,0.000,0.000,0.000,<frozen zipimport>:64(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:740(_has_default_implementation)
22,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/modules_with_basis.py:1643(<listcomp>)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:112(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/sequence.py:241(<listcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/posixpath.py:71(join)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:814(set_order)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/infinity.py:1291(__init__)
1,0.000,0.000,0.000,0.000,{built-in method _warnings.warn}
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:105(__init__)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:78(TqdmDefaultWriteLock)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/display.py:442(_repr_latex_)
6,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:136(disable_on_exception)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/modules.py:507(extra_super_categories)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/infinity.py:1669(_richcmp_)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:10736(<dictcomp>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/displaypub.py:43(_validate_data)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/bimodules.py:57(_make_named_class_key)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/util.py:171(register_after_fork)
34,0.000,0.000,0.000,0.000,{method 'rfind' of 'str' objects}
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:118(_safe_getattr)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:133(Bar)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/warnings.py:165(simplefilter)
95,0.000,0.000,0.000,0.000,{method 'isupper' of 'str' objects}
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/os.py:754(encode)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:279(_is_owned)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:222(_is_ascii)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:85(opengroup)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:433(_uniq)
40,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_space.py:289(<genexpr>)
10,0.000,0.000,0.000,0.000,{method 'split' of 'str' objects}
47,0.000,0.000,0.000,0.000,{method '__exit__' of '_thread.lock' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/weakref.py:105(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/linecache.py:26(getline)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:420(index_set)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/random.py:519(<listcomp>)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:188(__format__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/sequence.py:635(__hash__)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/modules_with_basis.py:541(<listcomp>)
9,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:101(wrapper_setattr)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:273(_release_save)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/unital_algebras.py:346(from_base_ring)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:485(_get_literal_prefix)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:512(remove)
21,0.000,0.000,0.000,0.000,{method 'endswith' of 'str' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:2007(<dictcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/pushout.py:591(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:5959(<listcomp>)
8,0.000,0.000,0.000,0.000,{built-in method sage.cpython.getattr.raw_getattr}
15,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1040(__init__)
18,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/ambient_space.py:243(reflection)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/sets_cat.py:803(Facade)
19,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:606(getmro)
9,0.000,0.000,0.000,0.000,{built-in method _weakref.proxy}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:1366(_fixupParents)
6,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:171(__eq__)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:746(find_spec)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:937(all_super_categories)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:2815(allows_loops)
32,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/homsets.py:313(is_endomorphism_set)
51,0.000,0.000,0.000,0.000,{built-in method posix.fspath}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:1435(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/warnings.py:181(_add_filter)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_matrix.py:494(<listcomp>)
17,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:82(groups)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/asyncio.py:19(tqdm_asyncio)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/right_modules.py:33(super_categories)
67,0.000,0.000,0.000,0.000,bggcohomology/quantum_center.pyx:512(genexpr)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/type_A.py:179(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/display.py:330(__repr__)
18,0.000,0.000,0.000,0.000,{method 'has_edge' of 'sage.graphs.base.sparse_graph.SparseGraphBackend' objects}
20,0.000,0.000,0.000,0.000,bggcohomology/quantum_center.pyx:524(genexpr)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/ranker.py:52(rank_from_list)
17,0.000,0.000,0.000,0.000,{built-in method _imp.is_frozen}
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:452(<lambda>)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:74(__eq__)
14,0.000,0.000,0.000,0.000,{method 'write' of '_io.StringIO' objects}
1,0.000,0.000,0.000,0.000,{built-in method sage.categories.category_cy_helper.canonicalize_axioms}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1701(_repr_)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/weakref.py:165(__setitem__)
22,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/modules_with_basis.py:1645(<listcomp>)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:10628(set_vertices)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:69(TRLock)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/_weakrefset.py:21(__enter__)
34,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/sets_cat.py:1452(construction)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1587(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:46(SemLock)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.10/enum.py:678(__new__)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:155(__init__)
43,0.000,0.000,0.000,0.000,{built-in method builtins.ord}
5,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:1171(__hash__)
6,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:88(__getattr__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/warnings.py:458(__enter__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:928(fix_flags)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/posixpath.py:41(_get_sep)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:466(__init__)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:164(_path_isdir)
17,0.000,0.000,0.000,0.000,{method 'find' of 'bytearray' objects}
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:132(DisableOnWriteError)
35,0.000,0.000,0.000,0.000,{method 'set_immutable' of 'sage.matrix.matrix0.Matrix' objects}
32,0.000,0.000,0.000,0.000,{method 'is_mutable' of 'sage.matrix.matrix0.Matrix' objects}
13,0.000,0.000,0.000,0.000,{method 'iterator_verts' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
30,0.000,0.000,0.000,0.000,{method 'is_exact' of 'sage.structure.parent.Parent' objects}
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:934(is_immutable)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/warnings.py:403(__init__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/display/pretty_print.py:47(toplevel)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/formatters.py:943(_check_return)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:1215(coroot_space)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:76(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/pushout.py:4425(expand_tower)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:277(isfunction)
4,0.000,0.000,0.000,0.000,<string>:1(<lambda>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/dynkin_diagram.py:445(rank)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/linecache.py:36(getlines)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:619(isstring)
33,0.000,0.000,0.000,0.000,{method 'ncols' of 'sage.matrix.matrix0.Matrix' objects}
4,0.000,0.000,0.000,0.000,{built-in method _sre.compile}
1,0.000,0.000,0.000,0.000,{method 'register_as_conversion' of 'sage.categories.morphism.Morphism' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_matrix.py:495(<dictcomp>)
23,0.000,0.000,0.000,0.000,{method 'loops' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/display_manager.py:344(preferences)
5,0.000,0.000,0.000,0.000,{built-in method fromkeys}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/indexed_generators.py:266(_parse_names)
6,0.000,0.000,0.000,0.000,{method 'getvalue' of '_io.StringIO' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1689(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/comm/manager.py:50(unregister_comm)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:2771(has_loops)
23,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:71(_relax_case)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/misc/sageinspect.py:1851(_sage_getdoc_unformatted)
17,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/pushout.py:4078(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:360(Barrier)
7,0.000,0.000,0.000,0.000,{method 'decode' of 'bytes' objects}
21,0.000,0.000,0.000,0.000,/usr/lib/python3.10/copy.py:107(_copy_immutable)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:259(getwhile)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:456(_generate_overlap_table)
4,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:1167(_comparable)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:169(__setitem__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:879(_all_super_categories_proper)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:4031(size)
1,0.000,0.000,0.000,0.000,{method 'relabel' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
28,0.000,0.000,0.000,0.000,{method 'multiple_edges' of 'sage.graphs.base.sparse_graph.SparseGraphBackend' objects}
30,0.000,0.000,0.000,0.000,{method 'iterator_out_nbrs' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
1,0.000,0.000,0.000,0.000,{built-in method posix.getcwd}
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:201(_is_utf)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/weakref.py:290(update)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/display.py:393(_check_data)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:444(is_irreducible)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:2473(__init__)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/_tqdm_pandas.py:1(<module>)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:412(has_location)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/iostream.py:304(fileno)
9,0.000,0.000,0.000,0.000,{built-in method sage.structure.element.canonical_coercion}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:516(_get_charset_prefix)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:219(_acquireLock)
25,0.000,0.000,0.000,0.000,{method 'num_verts' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
13,0.000,0.000,0.000,0.000,{method '__enter__' of '_thread.lock' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_matrix.py:302(<dictcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1972(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/_weakrefset.py:37(__init__)
15,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1065(get_filename)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:252(cartan_type)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:90(RLock)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:379(iscode)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/display.py:349(reload)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/_weakrefset.py:17(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/warnings.py:477(__exit__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:523(coroot_space)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/_monitor.py:94(report)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/ideal.py:266(<listcomp>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/backend_base.py:213(max_width)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:296(_class_escape)
1,0.000,0.000,0.000,0.000,{method 'nonzero_positions' of 'sage.matrix.matrix0.Matrix' objects}
12,0.000,0.000,0.000,0.000,{built-in method sage.structure.coerce.py_scalar_to_element}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:966(one)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/buffer.py:168(get)
1,0.000,0.000,0.000,0.000,{built-in method posix.sysconf}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/functools.py:65(wraps)
15,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:874(create_module)
5,0.000,0.000,0.000,0.000,{sage.rings.polynomial.multi_polynomial_ring_base.is_MPolynomialRing}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:265(index_set)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:2052(dimension)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:3579(weighted)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:47(__init__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:81(_combine_flags)
21,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:501(subclass_init)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:210(Condition)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1588(<genexpr>)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:1847(is_affine)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/warnings.py:437(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1971(<listcomp>)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1163(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_matrix.py:292(<dictcomp>)
1,0.000,0.000,0.000,0.000,{sage.arith.functions.lcm}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/infinity.py:1307(_richcmp_)
2,0.000,0.000,0.000,0.000,{built-in method _imp.is_builtin}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:1301(_make_invoke_excepthook)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:1452(reflection)
13,0.000,0.000,0.000,0.000,{method 'release' of '_thread.lock' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:228(_releaseLock)
9,0.000,0.000,0.000,0.000,{method '__exit__' of '_thread.RLock' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/codecs.py:186(__init__)
4,0.000,0.000,0.000,0.000,{method 'setter' of 'property' objects}
4,0.000,0.000,0.000,0.000,{method 'denominator' of 'sage.rings.rational.Rational' objects}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:477(_get_iscased)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1690(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/comm/comm.py:81(__del__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/util.py:182(Finalize)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/os.py:758(decode)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/jsonutil.py:52(encode_images)
