ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:334(_call_widget_constructed)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:264(__enter__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/quotient_ring.py:1119(ngens)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/parallel/ncpus.py:36(ncpus)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/misc/sageinspect.py:314(_extract_embedded_signature)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/display/fancy_repr.py:126(__call__)
15,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:48(_new_module)
102,0.000,0.000,0.000,0.000,{built-in method _imp.release_lock}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:4836(_coerce_map_from_)
36,0.000,0.000,0.000,0.000,bggcohomology/quantum_center.pyx:516(lambda1)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/finite_rings/integer_mod_ring.py:1058(_repr_)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/random.py:506(choices)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:904(_set_of_super_categories)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:3189(validate_elements)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:225(__init__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:313(flush)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:2859(allow_loops)
103,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:2544(rank)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:267(__exit__)
102,0.000,0.000,0.000,0.000,{built-in method _imp.acquire_lock}
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/display_manager.py:463(_promote_output)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:2772(__init__)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.10/enum.py:359(__call__)
58,0.000,0.000,0.000,0.000,{built-in method builtins.min}
10,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:117(<lambda>)
1,0.000,0.000,0.000,0.000,bggcohomology/quantum_center.pyx:631(prepare_texfile)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/left_modules.py:33(super_categories)
30,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:287(tell)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:5974(__hash__)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:482(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/posixpath.py:71(join)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:2958(<genexpr>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:10736(<dictcomp>)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:12127(edge_iterator)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:1145(ident)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/pbw.py:348(one_basis)
15,0.000,0.000,0.000,0.000,{built-in method _imp._fix_co_filename}
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:215(_supports_unicode)
2,0.000,0.000,0.000,0.000,{built-in method _imp.source_hash}
1,0.000,0.000,0.000,0.000,{function Random.seed at 0x7f1a970a95a0}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/getipython.py:17(get_ipython)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/iostream.py:429(_is_master_process)
51,0.000,0.000,0.000,0.000,{built-in method builtins.id}
1,0.000,0.000,0.000,0.000,{method '_populate_coercion_lists_' of 'sage.structure.parent.Parent' objects}
1,0.000,0.000,0.000,0.000,<frozen zipimport>:64(__init__)
47,0.000,0.000,0.000,0.000,{built-in method _thread.get_ident}
100,0.000,0.000,0.000,0.000,{function Config.__contains__ at 0x7f1a969465f0}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/modules.py:507(extra_super_categories)
95,0.000,0.000,0.000,0.000,{method 'isupper' of 'str' objects}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/displaypub.py:43(_validate_data)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1323(compress)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:279(_is_owned)
1,0.000,0.000,0.000,0.000,{method 'transpose' of 'sage.matrix.matrix_sparse.Matrix_sparse' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_integer_dense_hnf.py:506(pivots_of_hnf_matrix)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/util.py:171(register_after_fork)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:433(_uniq)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:814(set_order)
22,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/modules_with_basis.py:1643(<listcomp>)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:112(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/sequence.py:241(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:78(TqdmDefaultWriteLock)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:273(_release_save)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:3087(topological_sort)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:133(Bar)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:118(_safe_getattr)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/display.py:442(_repr_latex_)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/genericpath.py:39(isdir)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/random.py:519(<listcomp>)
8,0.000,0.000,0.000,0.000,{built-in method sage.cpython.getattr.raw_getattr}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1701(_repr_)
10,0.000,0.000,0.000,0.000,{method 'split' of 'str' objects}
20,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1684(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:740(_has_default_implementation)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/warnings.py:165(simplefilter)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:1070(<genexpr>)
6,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:136(disable_on_exception)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/bimodules.py:57(_make_named_class_key)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/os.py:754(encode)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/weakref.py:105(__init__)
34,0.000,0.000,0.000,0.000,{method 'rfind' of 'str' objects}
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:485(_get_literal_prefix)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:222(_is_ascii)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:420(index_set)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/infinity.py:1291(__init__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/display/fancy_repr.py:294(__call__)
21,0.000,0.000,0.000,0.000,{method 'endswith' of 'str' objects}
15,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1040(__init__)
47,0.000,0.000,0.000,0.000,{method '__exit__' of '_thread.lock' objects}
40,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_space.py:289(<genexpr>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:5959(<listcomp>)
18,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/ambient_space.py:243(reflection)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:2007(<dictcomp>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:512(remove)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/_weakrefset.py:53(_commit_removals)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/sequence.py:635(__hash__)
9,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:101(wrapper_setattr)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/pushout.py:591(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1587(<listcomp>)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:74(__eq__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/display.py:330(__repr__)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/modules_with_basis.py:541(<listcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/posixpath.py:100(split)
20,0.000,0.000,0.000,0.000,bggcohomology/quantum_center.pyx:524(genexpr)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:85(opengroup)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:2815(allows_loops)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:746(find_spec)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:10628(set_vertices)
1,0.000,0.000,0.000,0.000,{built-in method sage.categories.category_cy_helper.canonicalize_axioms}
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:188(__format__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:452(<lambda>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/right_modules.py:33(super_categories)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:466(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/weakref.py:165(__setitem__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/sets_cat.py:803(Facade)
51,0.000,0.000,0.000,0.000,{built-in method posix.fspath}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/warnings.py:181(_add_filter)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/pushout.py:4390(construction_tower)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:1435(__init__)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:606(getmro)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:277(isfunction)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:937(all_super_categories)
5,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:1171(__hash__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:46(SemLock)
17,0.000,0.000,0.000,0.000,{built-in method _imp.is_frozen}
22,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/modules_with_basis.py:1645(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:69(TRLock)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/dynkin_diagram.py:445(rank)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/ranker.py:52(rank_from_list)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:1366(_fixupParents)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/quotient_ring.py:911(cover_ring)
12,0.000,0.000,0.000,0.000,{method 'write' of '_io.StringIO' objects}
8,0.000,0.000,0.000,0.000,/usr/lib/python3.10/enum.py:678(__new__)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:934(is_immutable)
17,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:82(groups)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:100(tqdm_notebook)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_matrix.py:494(<listcomp>)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:76(__init__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:928(fix_flags)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/indexed_generators.py:266(_parse_names)
18,0.000,0.000,0.000,0.000,{method 'has_edge' of 'sage.graphs.base.sparse_graph.SparseGraphBackend' objects}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/formatters.py:943(_check_return)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:619(isstring)
43,0.000,0.000,0.000,0.000,{built-in method builtins.ord}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/_weakrefset.py:21(__enter__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:1215(coroot_space)
23,0.000,0.000,0.000,0.000,{method 'loops' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:360(Barrier)
67,0.000,0.000,0.000,0.000,bggcohomology/quantum_center.pyx:512(genexpr)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/warnings.py:458(__enter__)
30,0.000,0.000,0.000,0.000,{method 'is_exact' of 'sage.structure.parent.Parent' objects}
4,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:1167(_comparable)
17,0.000,0.000,0.000,0.000,{method 'find' of 'bytearray' objects}
5,0.000,0.000,0.000,0.000,{built-in method fromkeys}
1,0.000,0.000,0.000,0.000,{method 'register_as_conversion' of 'sage.categories.morphism.Morphism' objects}
9,0.000,0.000,0.000,0.000,{built-in method _weakref.proxy}
19,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/rational_field.py:1516(_gap_init_)
4,0.000,0.000,0.000,0.000,{built-in method _sre.compile}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/type_A.py:179(__init__)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/asyncio.py:19(tqdm_asyncio)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:164(_path_isdir)
6,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:88(__getattr__)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:132(DisableOnWriteError)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/pushout.py:4425(expand_tower)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:4031(size)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/misc/sageinspect.py:1851(_sage_getdoc_unformatted)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:2771(has_loops)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:155(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:1145(__richcmp__)
1,0.000,0.000,0.000,0.000,{method 'relabel' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:201(_is_utf)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_matrix.py:495(<dictcomp>)
23,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:71(_relax_case)
6,0.000,0.000,0.000,0.000,{method 'getvalue' of '_io.StringIO' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/_weakrefset.py:37(__init__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/display/pretty_print.py:47(toplevel)
30,0.000,0.000,0.000,0.000,{method 'iterator_out_nbrs' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
7,0.000,0.000,0.000,0.000,{method 'decode' of 'bytes' objects}
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/posixpath.py:41(_get_sep)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/display_manager.py:344(preferences)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/comm/manager.py:50(unregister_comm)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/display.py:349(reload)
13,0.000,0.000,0.000,0.000,{method '__enter__' of '_thread.lock' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1972(<listcomp>)
9,0.000,0.000,0.000,0.000,{built-in method sage.structure.element.canonical_coercion}
25,0.000,0.000,0.000,0.000,{method 'num_verts' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:259(getwhile)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/display.py:393(_check_data)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:456(_generate_overlap_table)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:412(has_location)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/_tqdm_pandas.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:444(is_irreducible)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/functools.py:65(wraps)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:879(_all_super_categories_proper)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:169(__setitem__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/iostream.py:304(fileno)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/weakref.py:290(update)
28,0.000,0.000,0.000,0.000,{method 'multiple_edges' of 'sage.graphs.base.sparse_graph.SparseGraphBackend' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:516(_get_charset_prefix)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:379(iscode)
10,0.000,0.000,0.000,0.000,{sage.structure.element.is_Matrix}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:296(_class_escape)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1689(<listcomp>)
4,0.000,0.000,0.000,0.000,<string>:1(<lambda>)
15,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1065(get_filename)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:1452(reflection)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/codecs.py:186(__init__)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/gui.py:26(tqdm_gui)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/ideal.py:266(<listcomp>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:1042(keys)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_matrix.py:302(<dictcomp>)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/_monitor.py:94(report)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:219(_acquireLock)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:523(coroot_space)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/vector_spaces.py:117(base_field)
13,0.000,0.000,0.000,0.000,{method 'release' of '_thread.lock' objects}
1,0.000,0.000,0.000,0.000,{method 'nonzero_positions' of 'sage.matrix.matrix0.Matrix' objects}
7,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:3579(weighted)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:252(cartan_type)
5,0.000,0.000,0.000,0.000,{sage.rings.polynomial.multi_polynomial_ring_base.is_MPolynomialRing}
1,0.000,0.000,0.000,0.000,{built-in method posix.sysconf}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/buffer.py:168(get)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:966(one)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/infinity.py:1307(_richcmp_)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:2052(dimension)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:228(_releaseLock)
2,0.000,0.000,0.000,0.000,{built-in method _imp.is_builtin}
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:81(_combine_flags)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/groups/matrix_gps/matrix_group.py:435(degree)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/_weakrefset.py:17(__init__)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1588(<genexpr>)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:216(EMA)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1163(__init__)
12,0.000,0.000,0.000,0.000,{built-in method sage.structure.coerce.py_scalar_to_element}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:265(index_set)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:231(_screen_shape_wrapper)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/backend_base.py:213(max_width)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:430(is_finite)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:2473(__init__)
7,0.000,0.000,0.000,0.000,{method 'iterator_verts' of 'sage.graphs.base.static_sparse_backend.StaticSparseBackend' objects}
4,0.000,0.000,0.000,0.000,{method 'setter' of 'property' objects}
15,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:874(create_module)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:33(<genexpr>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:3037(has_multiple_edges)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/os.py:758(decode)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:47(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_matrix.py:292(<dictcomp>)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:1847(is_affine)
3,0.000,0.000,0.000,0.000,{function FreeModule_ambient._coerce_map_from_ at 0x7f1a69fac0d0}
21,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:501(subclass_init)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/comm/comm.py:81(__del__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:1301(_make_invoke_excepthook)
8,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1500(<genexpr>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:210(Condition)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1971(<listcomp>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:477(_get_iscased)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:1074(<dictcomp>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/jsonutil.py:52(encode_images)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/util.py:182(Finalize)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:1076(<dictcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1690(<listcomp>)
10,0.000,0.000,0.000,0.000,{method 'in_degree' of 'sage.graphs.base.static_sparse_backend.StaticSparseBackend' objects}
1,0.000,0.000,0.000,0.000,{sage.arith.functions.lcm}
8,0.000,0.000,0.000,0.000,{method 'random' of '_random.Random' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:1198(daemon)
10,0.000,0.000,0.000,0.000,{method 'iterator_out_nbrs' of 'sage.graphs.base.static_sparse_backend.StaticSparseBackend' objects}
6,0.000,0.000,0.000,0.000,{method 'clear' of 'collections.deque' objects}
